state,year,distid_stateassigned,schoolid_stateassigned,distname,schoolname,ncesdistid_admin,ncesdistid_geo,census_id,ncesid,ncesenroll,gradespan,level,enroll_raw_MA,enrollmetric,pp_stloc_raw_MA,pp_fed_raw_MA,pp_total_raw_MA,pp_site_stloc_raw_MA,pp_site_fed_raw_MA,pp_site_raw_MA,pp_centshare_stloc_raw_MA,pp_centshare_fed_raw_MA,pp_centshare_raw_MA,schoolstloc_raw_MA,schoolfed_raw_MA,schooltot_raw_MA,pp_total_norm_NERDS,num_teachers_raw_MA,teacher_ratio_raw_MA,avg_teacher_salary_raw_MA,pp_leaders_site_stloc_raw_MA,pp_teachers_site_stloc_raw_MA,pp_otherteachservice_site_stloc_raw_MA,pp_PD_site_stloc_raw_MA,pp_instrumaterial_site_stloc_raw_MA,pp_guidepsych_site_stloc_raw_MA,pp_leaders_site_fed_raw_MA,pp_teachers_site_fed_raw_MA,pp_otherteachservice_site_fed_raw_MA,pp_PD_site_fed_raw_MA,pp_instrumaterial_site_fed_raw_MA,pp_guidepsych_site_fed_raw_MA,pp_admin_cent_stloc_raw_MA,pp_pupilservice_cent_stloc_raw_MA,pp_opsmaint_cent_stloc_raw_MA,pp_benefits_cent_stloc_raw_MA,pp_admin_cent_fed_raw_MA,pp_pupilservice_cent_fed_raw_MA,pp_opsmaint_cent_fed_raw_MA,pp_benefits_cent_fed_raw_MA,pp_leaders_cent_stloc_raw_MA,pp_teachers_cent_stloc_raw_MA,pp_otherteachservice_cent_stloc_raw_MA,pp_PD_cent_stloc_raw_MA,pp_instrumaterial_cent_stloc_raw_MA,pp_guidepsych_cent_stloc_raw_MA,pp_leaders_cent_fed_raw_MA,pp_teachers_cent_fed_raw_MA,pp_otherteachservice_cent_fed_raw_MA,pp_PD_cent_fed_raw_MA,pp_instrumaterial_cent_fed_raw_MA,pp_guidepsych_cent_fed_raw_MA,countenroll,noaudit,nositecen,adfinvars,distflex,flag_nerds,flag_f33
MA,2018-2019,16,320,Attleboro,Wamsutta Middle School,2502190,2502190,22200300130100.0,250219000945,578.0,05-08,3.0,571.872222222222,Total FTE Average Membership,12630.9192639709,161.630495828056,12792.5497597989,6730.73567910469,2.27925041530256,6733.01492951999,5900.18358486622,159.351245412754,6059.53483027897,7223271.86819652,92431.9908280704,7315703.85902459,14244.37002,35.2,6.15522115468684,83676.7284090908,636.573041763408,5144.49537095505,631.924590769111,9.76296764040141,71.3493476592479,236.630360317475,0,0,0.109814741055208,1.51787403946103,0.651561634786325,0,405.627677849467,1141.32257914945,1293.7393205503,2298.16474054138,0,10.0060786320533,0,95.7491046033628,98.3705240063563,62.1785517588455,502.144681621047,80.2388761033429,12.2093260352052,6.18730725081853,14.0343626483611,17.9653263518596,7.099295444136,9.51922091727977,4.97785681570156,0,0,0,0,1,0,0,0
MA,2018-2019,17,305,Auburn,Auburn Middle,2502220,2502220,22301400330100.0,250222002567,623.0,06-08,3.0,623.861111111111,Total FTE Average Membership,13204.4561395464,233.812997346325,13438.2691368927,7255.86693797587,36.6966133843893,7292.56355136025,5948.58920157054,197.116383961936,6145.70558553247,8237746.67883535,145866.836316698,8383613.51515205,14557.1708,45.4,7.27726078632174,77652.2801762113,565.228740371343,5650.95893494812,526.647701144307,2.56467340487109,67.9911429716372,442.47574513558,0,0,36.6966133843893,0,0,0,347.314178886093,1315.21749492099,967.185142580448,2599.55188286192,0,54.8512384340887,0,8.81630332950873,168.978427141338,0.520679165043842,282.90811776966,81.0568578616617,120.897563974357,64.9588564090148,5.69361530121369,6.87348793145191,31.2475975536584,48.9756885861956,15.6357111127485,25.0227417130706,0,0,0,1,0,0,0
MA,2018-2019,17,505,Auburn,Auburn Senior High,2502220,2502220,22301400330100.0,250222000100,792.0,09-12,4.0,795.172222222222,Total FTE Average Membership,13865.635489237,197.116383961936,14062.751873199,7917.04628766654,0,7917.04628766654,5948.58920157054,197.116383961936,6145.70558553247,11025568.1844999,156741.473071421,11182309.6575713,15181.65354,63.1,7.93538786146956,74233.1611727416,542.352999699576,5890.68926088688,691.621984056563,2.17993027366538,217.257325107768,572.94478764209,0,0,0,0,0,0,347.314178886093,1315.21749492099,967.185142580448,2599.55188286192,0,54.8512384340887,0,8.81630332950873,168.978427141338,0.520679165043842,282.90811776966,81.0568578616617,120.897563974357,64.9588564090148,5.69361530121369,6.87348793145191,31.2475975536584,48.9756885861956,15.6357111127485,25.0227417130706,0,0,0,1,0,0,0
MA,2018-2019,17,10,Auburn,Bryn Mawr,2502220,2502220,22301400330100.0,250222000101,299.0,KG-02,2.0,301.166666666667,Total FTE Average Membership,14970.8427267503,364.50333470903,15335.3460614594,9022.25352517984,167.386950747094,9189.64047592694,5948.58920157054,197.116383961936,6145.70558553247,4508718.80120633,109776.254303203,4618495.05550953,16454.24772,20.2,6.7072495849474,77986.6787128712,616.506209186496,5184.27529607082,2920.15089097952,3.18275594908688,103.216004427227,194.922368566684,0,46.4858882125068,114.754964028776,0,6.14609850581072,0,347.314178886093,1315.21749492099,967.185142580448,2599.55188286192,0,54.8512384340887,0,8.81630332950873,168.978427141338,0.520679165043842,282.90811776966,81.0568578616617,120.897563974357,64.9588564090148,5.69361530121369,6.87348793145191,31.2475975536584,48.9756885861956,15.6357111127485,25.0227417130706,0,0,0,1,0,0,0
MA,2018-2019,17,25,Auburn,Pakachoag School,2502220,2502220,22301400330100.0,250222000103,306.0,PK-02,2.0,307.85,Total FTE Average Membership,12390.4529014243,197.37381452877,12587.8267159531,6441.86369985382,0.257430566834497,6442.12113042065,5948.58920157054,197.116383961936,6145.70558553247,3814400.92570349,60761.5288026821,3875162.45450617,13706.72838,19,6.17183693357154,65689.6726315788,541.189930160792,4054.25947701802,1524.069157057,0.743121650154295,91.272697742407,230.329316225434,0,0,0.257430566834497,0,0,0,347.314178886093,1315.21749492099,967.185142580448,2599.55188286192,0,54.8512384340887,0,8.81630332950873,168.978427141338,0.520679165043842,282.90811776966,81.0568578616617,120.897563974357,64.9588564090148,5.69361530121369,6.87348793145191,31.2475975536584,48.9756885861956,15.6357111127485,25.0227417130706,0,0,0,1,0,0,0
MA,2018-2019,17,30,Auburn,Swanson Road Intermediate School,2502220,2502220,22301400330100.0,250222002846,608.0,03-05,2.0,610.811111111111,Total FTE Average Membership,12207.9483888079,273.726565323695,12481.6749541316,6259.35918723737,76.6101813617594,6335.96936859913,5948.58920157054,197.116383961936,6145.70558553247,7456750.51975485,167195.227505994,7623945.74726085,13600.57662,37.2,6.0902624924963,75908.3516129032,548.347670674695,4623.01786695286,795.312611645717,1.74792170701981,55.2571971695195,235.675919087552,0,0,75.4989212886326,0,1.1112600731268,0,347.314178886093,1315.21749492099,967.185142580448,2599.55188286192,0,54.8512384340887,0,8.81630332950873,168.978427141338,0.520679165043842,282.90811776966,81.0568578616617,120.897563974357,64.9588564090148,5.69361530121369,6.87348793145191,31.2475975536584,48.9756885861956,15.6357111127485,25.0227417130706,0,0,0,1,0,0,0
MA,2018-2019,18,510,Avon,Avon Middle High School,2502250,2502250,22301100130100.0,250225001295,322.0,07-12,4.0,316.850000000001,Total FTE Average Membership,16938.4716675132,275.766240966951,17214.2379084802,10476.5251696386,267.255799274103,10743.7809689127,6461.94649787468,8.51044169284788,6470.45693956753,5366954.7478516,87376.5334503788,5454331.28130198,18363.16099,35.1,11.0777970648571,68700.7122507121,1240.09468202619,7610.52548524536,642.711062016725,56.4936089632316,343.629477670821,583.070853716267,23.3422755246961,0,44.2480669086317,0,199.665456840775,0,698.944280170022,1080.5225466642,1346.3310848272,3026.39900203289,0,0,0,0,118.935501755682,78.2863611162445,0,22.100813158381,90.4269081500645,0,8.51044169284788,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,18,10,Avon,Ralph D Butler,2502250,2502250,22301100130100.0,250225000108,406.0,PK-06,2.0,404.616666666667,Total FTE Average Membership,15086.6233525107,200.074473492493,15286.6978260032,8624.67685463606,191.564031799645,8816.24088643571,6461.94649787468,8.51044169284788,6470.45693956753,6104299.25214839,80953.4665496211,6185252.71869802,16435.6209,33.2999999999999,8.23001194546277,80202.6126126126,838.803806071589,6483.40569263087,586.350043250813,24.8086666392058,342.850434567697,348.458211475882,6.33439057544177,117.278905960373,51.975120484409,4.74028916258186,11.2353256168389,0,698.944280170022,1080.5225466642,1346.3310848272,3026.39900203289,0,0,0,0,118.935501755682,78.2863611162445,0,22.100813158381,90.4269081500645,0,8.51044169284788,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,616,505,Ayer Shirley School District,Ayer Shirley Regional High School,2500542,2500542,22500910100000.0,250054202738,389.0,09-12,4.0,383.861111111111,Total FTE Average Membership,16017.5311372106,657.325979463825,16674.8571166744,8624.52864896158,0,8624.52864896158,7393.00248824903,657.325979463825,8050.32846771286,6148507.29958648,252321.880839183,6400829.18042566,17350.02938,38,9.89941385049569,60342.195,978.992424922208,5973.52360952312,642.305674795571,45.3305101671611,365.120732325059,619.255697228453,0,0,0,0,0,0,658.522896113979,1625.41500940402,1301.49818383807,2499.21213329998,0,0.631482522161983,0,53.3506254730434,382.500213417704,252.098663297027,321.689177416054,44.2979610001072,208.720392272785,99.0478581892953,33.9293220333477,92.899411071084,306.562036985905,103.98946619587,65.963635182412,0,0,0,0,1,0,0,0
MA,2018-2019,616,305,Ayer Shirley School District,Ayer Shirley Regional Middle School,2500542,2500542,22500910100000.0,250054202737,416.0,06-08,3.0,415.822222222222,Total FTE Average Membership,14385.2519752092,657.325979463825,15042.5779546731,6992.24948696024,0,6992.24948696024,7393.00248824903,657.325979463825,8050.32846771286,5981707.44355813,273330.749505046,6255038.19306317,15717.75022,32.2,7.74369388627618,64679.8003105589,728.609616823429,5008.6057423044,780.384338926892,0,169.264089888841,305.385699016673,0,0,0,0,0,0,658.522896113979,1625.41500940402,1301.49818383807,2499.21213329998,0,0.631482522161983,0,53.3506254730434,382.500213417704,252.098663297027,321.689177416054,44.2979610001072,208.720392272785,99.0478581892953,33.9293220333477,92.899411071084,306.562036985905,103.98946619587,65.963635182412,0,0,0,0,1,0,0,0
MA,2018-2019,616,1,Ayer Shirley School District,Lura A. White Elementary School,2500542,2500542,22500910100000.0,250054202731,377.0,KG-05,2.0,376.944444444444,Total FTE Average Membership,14090.8771411598,657.325979463825,14748.2031206237,6697.87465291084,0,6697.87465291084,7393.00248824903,657.325979463825,8050.32846771286,5311477.85570942,247775.376147891,5559253.23185731,15423.37539,29.6,7.85261606484893,59193.3432432432,779.621438467207,4648.22598084009,654.863849668386,0,389.177562269713,225.985821665438,0,0,0,0,0,0,658.522896113979,1625.41500940402,1301.49818383807,2499.21213329998,0,0.631482522161983,0,53.3506254730434,382.500213417704,252.098663297027,321.689177416054,44.2979610001072,208.720392272785,99.0478581892953,33.9293220333477,92.899411071084,306.562036985905,103.98946619587,65.963635182412,0,0,0,0,1,0,0,0
MA,2018-2019,616,2,Ayer Shirley School District,Page Hilltop Elementary School,2500542,2500542,22500910100000.0,250054202736,530.0,PK-05,2.0,533.633333333333,Total FTE Average Membership,13151.7523039776,657.325979463825,13809.0782834415,5758.74981572865,0,5758.74981572865,7393.00248824903,657.325979463825,8050.32846771286,7018213.42114595,350771.053507878,7368984.47465383,14484.25055,38.5,7.21469173589856,55981.1633766232,610.821269286027,4038.86836779311,753.719407833094,0,263.941326753701,91.3994440627147,0,0,0,0,0,0,658.522896113979,1625.41500940402,1301.49818383807,2499.21213329998,0,0.631482522161983,0,53.3506254730434,382.500213417704,252.098663297027,321.689177416054,44.2979610001072,208.720392272785,99.0478581892953,33.9293220333477,92.899411071084,306.562036985905,103.98946619587,65.963635182412,0,0,0,0,1,0,0,0
MA,2018-2019,20,12,Barnstable,Barnstable Community Innovation School,2502310,2502310,22200120130100.0,250231002908,,KG-03,2.0,NRD,Total FTE Average Membership,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,NRD,0,0,0,1,0,1,0
MA,2018-2019,20,505,Barnstable,Barnstable High,2502310,2502310,22200120130100.0,250231000116,1802.0,08-12,4.0,1778.40555555555,Total FTE Average Membership,17057.9532647946,396.186923975098,17454.1401887697,9785.40749360385,248.588922036906,10033.9964156407,7272.54577119082,147.598001938192,7420.14377312902,30335958.8525177,704581.02663578,31040539.8791535,18380.32968,145.3,8.17023988404097,81209.8340674466,1385.50870036518,6635.03825274202,789.695435674279,39.5244210638119,293.934990456495,641.705693302054,0,0,236.547664106113,0.903595917691568,6.99520419351918,4.14245781958247,353.149945954257,1878.5148219612,1369.04155209124,2609.74660944962,9.7120375245186,30.6443473277641,0,41.7467486360438,337.39636705446,84.237256386483,374.758508477261,51.5808419488149,190.113886960532,24.0059809069434,8.71656245777676,3.15370888912702,4.00257066713879,18.9754818690509,30.3643775654256,0.282167001346484,0,0,0,1,0,0,0
MA,2018-2019,20,315,Barnstable,Barnstable Intermediate School,2502310,2502310,22200120130100.0,250231002678,781.0,06-07,3.0,778.716666666667,Total FTE Average Membership,16103.8210274885,297.249287172445,16401.070314661,8831.27525629775,149.651285234252,8980.926541532,7272.54577119082,147.598001938192,7420.14377312902,12540313.8311224,231472.974075969,12771786.8051984,17327.25981,58,7.44815187380945,79276.3318965516,1022.67483680414,5902.65460693876,1102.12496629069,39.1049804164972,177.400209746805,587.315656100849,0,1.96699270166727,147.684292532585,0,0,0,353.149945954257,1878.5148219612,1369.04155209124,2609.74660944962,9.7120375245186,30.6443473277641,0,41.7467486360438,337.39636705446,84.237256386483,374.758508477261,51.5808419488149,190.113886960532,24.0059809069434,8.71656245777676,3.15370888912702,4.00257066713879,18.9754818690509,30.3643775654256,0.282167001346484,0,0,0,1,0,0,0
MA,2018-2019,20,50,Barnstable,Barnstable United Elementary School,2502310,2502310,22200120130100.0,250231002748,810.0,04-05,2.0,811.800000000001,Total FTE Average Membership,15676.0119697618,675.302276390027,16351.3142461519,8403.46619857106,527.704274451834,8931.1704730229,7272.54577119082,147.598001938192,7420.14377312902,12725786.5170527,548210.387973424,13273996.9050261,17277.50374,59.9,7.37866469573785,83161.2848080132,765.661419068735,5829.60607292436,1198.45529687114,6.08271741808326,127.030647942842,476.630044345897,0,306.586289726533,217.292227149543,0,3.82575757575757,0,353.149945954257,1878.5148219612,1369.04155209124,2609.74660944962,9.7120375245186,30.6443473277641,0,41.7467486360438,337.39636705446,84.237256386483,374.758508477261,51.5808419488149,190.113886960532,24.0059809069434,8.71656245777676,3.15370888912702,4.00257066713879,18.9754818690509,30.3643775654256,0.282167001346484,0,0,0,1,0,0,0
MA,2018-2019,20,10,Barnstable,Centerville Elementary,2502310,2502310,22200120130100.0,250231000118,251.0,KG-03,2.0,248.122222222222,Total FTE Average Membership,17354.3997768332,760.772221632787,18115.171998466,10081.8540056423,613.174219694595,10695.0282253369,7272.54577119082,147.598001938192,7420.14377312902,4306012.23796069,188764.494236464,4494776.73219715,19041.36149,20.6,8.30235994805427,82971.1368932038,763.246831758542,6888.56243786664,1559.43158389682,6.8442076037795,257.128319376651,606.64062513994,0,0,613.174219694595,0,0,0,353.149945954257,1878.5148219612,1369.04155209124,2609.74660944962,9.7120375245186,30.6443473277641,0,41.7467486360438,337.39636705446,84.237256386483,374.758508477261,51.5808419488149,190.113886960532,24.0059809069434,8.71656245777676,3.15370888912702,4.00257066713879,18.9754818690509,30.3643775654256,0.282167001346484,0,0,0,1,0,0,0
MA,2018-2019,20,1,Barnstable,Enoch Cobb Early Learning Center,2502310,2502310,22200120130100.0,250231002851,146.0,PK-PK,1.0,124.466666666667,Total FTE Average Membership,20128.3789259845,1326.43723600353,21454.8161619881,12855.8331547937,1178.83923406534,14034.672388859,7272.54577119082,147.598001938192,7420.14377312902,2505312.23032088,165097.221307907,2670409.45162879,22381.00566,7,5.62399571505086,56841.24,2163.48711837171,3196.74890198178,6635.7923138725,0,166.16464916979,693.640171397962,0,0,1131.97528119978,0,46.8639528655596,0,353.149945954257,1878.5148219612,1369.04155209124,2609.74660944962,9.7120375245186,30.6443473277641,0,41.7467486360438,337.39636705446,84.237256386483,374.758508477261,51.5808419488149,190.113886960532,24.0059809069434,8.71656245777676,3.15370888912702,4.00257066713879,18.9754818690509,30.3643775654256,0.282167001346484,0,0,0,1,0,0,0
MA,2018-2019,20,25,Barnstable,Hyannis West Elementary,2502310,2502310,22200120130100.0,250231000121,322.0,KG-03,2.0,329.033333333333,Total FTE Average Membership,17632.0197049361,1446.36121741788,19078.380922354,10359.4739337453,1298.76321547968,11658.237149225,7272.54577119082,147.598001938192,7420.14377312902,5801522.21691415,475901.052571063,6277423.26948521,20004.57042,30.9,9.39114578056934,89507.3142394821,601.840755749164,7315.78614122176,1595.71987640563,5.31189342518489,252.284530442711,588.530736500861,0,1089.97622328031,192.565808935265,0,10.5514537534191,5.66972951068788,353.149945954257,1878.5148219612,1369.04155209124,2609.74660944962,9.7120375245186,30.6443473277641,0,41.7467486360438,337.39636705446,84.237256386483,374.758508477261,51.5808419488149,190.113886960532,24.0059809069434,8.71656245777676,3.15370888912702,4.00257066713879,18.9754818690509,30.3643775654256,0.282167001346484,0,0,0,1,0,0,0
MA,2018-2019,20,5,Barnstable,West Barnstable Elementary,2502310,2502310,22200120130100.0,250231000125,258.0,KG-03,2.0,260.038888888889,Total FTE Average Membership,15483.3560816144,396.279613662934,15879.6356952774,8210.81031042365,248.681611724741,8459.49192214839,7272.54577119082,147.598001938192,7420.14377312902,4026274.71173405,103048.110426227,4129322.82216027,16805.82519,16.8,6.46057213664621,87068.963690476,822.474826414852,5625.15320785352,1081.91263699873,9.78138312645544,103.249441322879,568.238814707201,0,0,248.681611724741,0,0,0,353.149945954257,1878.5148219612,1369.04155209124,2609.74660944962,9.7120375245186,30.6443473277641,0,41.7467486360438,337.39636705446,84.237256386483,374.758508477261,51.5808419488149,190.113886960532,24.0059809069434,8.71656245777676,3.15370888912702,4.00257066713879,18.9754818690509,30.3643775654256,0.282167001346484,0,0,0,1,0,0,0
MA,2018-2019,20,45,Barnstable,West Villages Elementary School,2502310,2502310,22200120130100.0,250231002679,421.0,KG-03,2.0,423.955555555556,Total FTE Average Membership,15483.0873111845,616.468612065039,16099.5559232495,8210.5415399937,468.870610126847,8679.41215012055,7272.54577119082,147.598001938192,7420.14377312902,6564140.88272841,261355.292910596,6825496.17563901,17025.74542,28.9,6.81675228011321,77186.1418685121,510.786159450675,5261.58808575321,1873.64165793059,0.518922318901351,145.908030191843,418.098684348463,0,0,468.870610126847,0,0,0,353.149945954257,1878.5148219612,1369.04155209124,2609.74660944962,9.7120375245186,30.6443473277641,0,41.7467486360438,337.39636705446,84.237256386483,374.758508477261,51.5808419488149,190.113886960532,24.0059809069434,8.71656245777676,3.15370888912702,4.00257066713879,18.9754818690509,30.3643775654256,0.282167001346484,0,0,0,1,0,0,0
MA,2018-2019,427,10,Barnstable Community Horace Mann Charter Public School,Barnstable Community Horace Mann Charter Public School,2500081,2500081,,250008101844,,,,287.966666666666,Total FTE Average Membership,13236.1118184975,558.179187405949,13794.2910059034,8560.775552726,508.975575876837,9069.75112860284,4675.3362657715,49.2036115291121,4724.53987730061,3811559,160737,3972295.99999999,13182.92549,23.4,8.12594050237295,80641.6239316238,624.26322491029,6243.47609677045,1054.86514642898,50.6412779256858,83.2249102905428,504.304896400046,49.6932515337423,309.414284060655,126.622294247019,0,23.2457460354207,0,453.024655631438,1884.8188447737,867.871281398309,1469.62148396805,0,0,0,49.2036115291121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
